SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone,changed_pixels,pct_of_changed_area
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2017,8,Bare ground,3169,316900,31.69,0.3169,0.0287471642904521,11023696,0.02874716429045213
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2017,10,Clouds,234692,23469200,2346.92,23.4692,2.1289774318885426,11023696,2.1289774318885426
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2017,11,Rangeland,1746641,174664100,17466.41,174.66410000000002,15.844422777986622,11023696,15.844422777986622
101142,Sierra Unturán,Monumento Natural (MN),Natural Monument (MN),III,1990,3598.71274045351,0.0,monumento_natural_(mn),2017,1,Water,121544,12154400,1215.44,12.1544,0.3374365477618162,36019809,0.33743654776181625
101142,Sierra Unturán,Monumento Natural (MN),Natural Monument (MN),III,1990,3598.71274045351,0.0,monumento_natural_(mn),2017,2,Trees,35602914,3560291400,356029.14,3560.2914,98.8425951953271,36019809,98.8425951953271
101142,Sierra Unturán,Monumento Natural (MN),Natural Monument (MN),III,1990,3598.71274045351,0.0,monumento_natural_(mn),2017,4,Flooded vegetation,1103,110300,11.03,0.1103,0.0030622039111867,36019809,0.0030622039111867587
101142,Sierra Unturán,Monumento Natural (MN),Natural Monument (MN),III,1990,3598.71274045351,0.0,monumento_natural_(mn),2017,5,Crops,140,14000,1.4,0.014,0.0003886750204588,36019809,0.0003886750204588814
101142,Sierra Unturán,Monumento Natural (MN),Natural Monument (MN),III,1990,3598.71274045351,0.0,monumento_natural_(mn),2017,8,Bare ground,1678,167800,16.78,0.1678,0.0046585477452143,36019809,0.004658547745214307
101142,Sierra Unturán,Monumento Natural (MN),Natural Monument (MN),III,1990,3598.71274045351,0.0,monumento_natural_(mn),2017,10,Clouds,173167,17316700,1731.67,17.3167,0.4807549090557365,36019809,0.4807549090557365
101142,Sierra Unturán,Monumento Natural (MN),Natural Monument (MN),III,1990,3598.71274045351,0.0,monumento_natural_(mn),2017,11,Rangeland,119263,11926300,1192.63,11.9263,0.3311039211784826,36019809,0.33110392117848264
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2017,2,Trees,114097301,11409730100,1140973.01,11409.7301,92.959639074075,122738537,92.959639074075
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2017,11,Rangeland,8150354,815035400,81503.54000000001,815.0354000000001,6.640419707789087,122738537,6.640419707789087
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2017,8,Bare ground,6457,645700,64.57000000000001,0.6457,0.0052607764096128,122738537,0.005260776409612899
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2017,10,Clouds,43725,4372500,437.25,4.3725000000000005,0.0356245080548744,122738537,0.0356245080548744
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2017,1,Water,400863,40086300,4008.63,40.0863,0.3265991348748112,122738537,0.3265991348748112
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2017,7,Built area,9989,998900,99.89,0.9989,0.0081384382152119,122738537,0.008138438215211902
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2017,4,Flooded vegetation,29796,2979600,297.96,2.9796,0.0242759940995548,122738537,0.024275994099554894
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2017,5,Crops,52,5200,0.52,0.0052,4.236648184913594e-05,122738537,4.236648184913594e-05
101144,Cerro Guanay,Monumento Natural (MN),Natural Monument (MN),III,1990,353.820154633584,0.0,monumento_natural_(mn),2017,1,Water,668,66800,6.68,0.0668,0.018863209258786,3541285,0.018863209258786005
101144,Cerro Guanay,Monumento Natural (MN),Natural Monument (MN),III,1990,353.820154633584,0.0,monumento_natural_(mn),2017,2,Trees,2002796,200279600,20027.96,200.2796,56.555628818352666,3541285,56.555628818352666
101144,Cerro Guanay,Monumento Natural (MN),Natural Monument (MN),III,1990,353.820154633584,0.0,monumento_natural_(mn),2017,7,Built area,49,4900,0.49,0.0049,0.0013836785234738,3541285,0.0013836785234738237
101144,Cerro Guanay,Monumento Natural (MN),Natural Monument (MN),III,1990,353.820154633584,0.0,monumento_natural_(mn),2017,8,Bare ground,8972,897200,89.72,0.8972,0.2533543614817785,3541285,0.2533543614817785
101144,Cerro Guanay,Monumento Natural (MN),Natural Monument (MN),III,1990,353.820154633584,0.0,monumento_natural_(mn),2017,10,Clouds,81554,8155400,815.54,8.1554,2.3029493531302903,3541285,2.3029493531302903
101144,Cerro Guanay,Monumento Natural (MN),Natural Monument (MN),III,1990,353.820154633584,0.0,monumento_natural_(mn),2017,11,Rangeland,1447246,144724600,14472.46,144.7246,40.86782057925301,3541285,40.867820579253014
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),Natural Monument (MN),III,1990,2052.18569910478,0.0,monumento_natural_(mn),2017,1,Water,92,9200,0.92,0.0092,0.0004479091188502,20539881,0.0004479091188502991
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),Natural Monument (MN),III,1990,2052.18569910478,0.0,monumento_natural_(mn),2017,2,Trees,20116051,2011605100,201160.51,2011.6051,97.93655084953996,20539881,97.93655084953997
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),Natural Monument (MN),III,1990,2052.18569910478,0.0,monumento_natural_(mn),2017,8,Bare ground,422,42200,4.22,0.0422,0.0020545396538568,20539881,0.002054539653856807
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),Natural Monument (MN),III,1990,2052.18569910478,0.0,monumento_natural_(mn),2017,10,Clouds,20224,2022400,202.24,2.0224,0.0984621089090048,20539881,0.09846210890900486
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),Natural Monument (MN),III,1990,2052.18569910478,0.0,monumento_natural_(mn),2017,11,Rangeland,403092,40309200,4030.92,40.3092,1.9624845927783128,20539881,1.9624845927783126
101146,Sierra Maigualida,Monumento Natural (MN),Natural Monument (MN),III,1990,20426.6439415967,0.0,monumento_natural_(mn),2017,1,Water,748086,74808600,7480.860000000001,74.8086,0.365907183668188,204446929,0.36590718366818803
101146,Sierra Maigualida,Monumento Natural (MN),Natural Monument (MN),III,1990,20426.6439415967,0.0,monumento_natural_(mn),2017,2,Trees,177616524,17761652400,1776165.24,17761.6524,86.87659182202732,204446929,86.87659182202732
101146,Sierra Maigualida,Monumento Natural (MN),Natural Monument (MN),III,1990,20426.6439415967,0.0,monumento_natural_(mn),2017,11,Rangeland,2425749,242574900,24257.49,242.5749,1.1864932439263982,204446929,1.1864932439263982
101146,Sierra Maigualida,Monumento Natural (MN),Natural Monument (MN),III,1990,20426.6439415967,0.0,monumento_natural_(mn),2017,10,Clouds,23506093,2350609300,235060.93,2350.6093,11.497405764407446,204446929,11.497405764407446
101146,Sierra Maigualida,Monumento Natural (MN),Natural Monument (MN),III,1990,20426.6439415967,0.0,monumento_natural_(mn),2017,8,Bare ground,118495,11849500,1184.95,11.8495,0.0579588065125693,204446929,0.057958806512569336
101146,Sierra Maigualida,Monumento Natural (MN),Natural Monument (MN),III,1990,20426.6439415967,0.0,monumento_natural_(mn),2017,5,Crops,13452,1345200,134.52,1.3452000000000002,0.0065797026474288,204446929,0.0065797026474288586
101146,Sierra Maigualida,Monumento Natural (MN),Natural Monument (MN),III,1990,20426.6439415967,0.0,monumento_natural_(mn),2017,4,Flooded vegetation,14003,1400300,140.03,1.4003,0.0068492102417444,204446929,0.006849210241744447
101146,Sierra Maigualida,Monumento Natural (MN),Natural Monument (MN),III,1990,20426.6439415967,0.0,monumento_natural_(mn),2017,7,Built area,4527,452700,45.27,0.4527,0.002214266568905,204446929,0.0022142665689050284
101147,Cerro Venamo,Monumento Natural (MN),Natural Monument (MN),III,1990,56.0782438949349,0.0,monumento_natural_(mn),2017,1,Water,442,44200,4.42,0.0442,0.0787480134833702,561284,0.07874801348337027
101147,Cerro Venamo,Monumento Natural (MN),Natural Monument (MN),III,1990,56.0782438949349,0.0,monumento_natural_(mn),2017,2,Trees,342226,34222600,3422.26,34.2226,60.97198566144768,561284,60.97198566144768
101147,Cerro Venamo,Monumento Natural (MN),Natural Monument (MN),III,1990,56.0782438949349,0.0,monumento_natural_(mn),2017,4,Flooded vegetation,3,300,0.03,0.0003,0.0005344887792988,561284,0.0005344887792988932
101147,Cerro Venamo,Monumento Natural (MN),Natural Monument (MN),III,1990,56.0782438949349,0.0,monumento_natural_(mn),2017,8,Bare ground,710,71000,7.1000000000000005,0.071,0.1264956777674047,561284,0.12649567776740472
101147,Cerro Venamo,Monumento Natural (MN),Natural Monument (MN),III,1990,56.0782438949349,0.0,monumento_natural_(mn),2017,10,Clouds,5,500,0.05,0.0005,0.0008908146321648,561284,0.0008908146321648222
101147,Cerro Venamo,Monumento Natural (MN),Natural Monument (MN),III,1990,56.0782438949349,0.0,monumento_natural_(mn),2017,11,Rangeland,217898,21789800,2178.98,21.7898,38.82134534389008,561284,38.82134534389008
101148,Cerro Yaví,Monumento Natural (MN),Natural Monument (MN),III,1990,271.999922645865,0.0,monumento_natural_(mn),2017,1,Water,55,5500,0.55,0.0055,0.0020201983100122,2722505,0.0020201983100122866
101148,Cerro Yaví,Monumento Natural (MN),Natural Monument (MN),III,1990,271.999922645865,0.0,monumento_natural_(mn),2017,2,Trees,1731126,173112600,17311.260000000002,173.1126,63.58577853851508,2722505,63.58577853851508
101148,Cerro Yaví,Monumento Natural (MN),Natural Monument (MN),III,1990,271.999922645865,0.0,monumento_natural_(mn),2017,4,Flooded vegetation,4297,429700,42.97,0.4297,0.1578325843295053,2722505,0.15783258432950537
101148,Cerro Yaví,Monumento Natural (MN),Natural Monument (MN),III,1990,271.999922645865,0.0,monumento_natural_(mn),2017,7,Built area,1,100,0.01,0.0001,3.673087836385975e-05,2722505,3.673087836385975e-05
101148,Cerro Yaví,Monumento Natural (MN),Natural Monument (MN),III,1990,271.999922645865,0.0,monumento_natural_(mn),2017,8,Bare ground,772,77200,7.72,0.0772,0.0283562380968997,2722505,0.02835623809689973
101148,Cerro Yaví,Monumento Natural (MN),Natural Monument (MN),III,1990,271.999922645865,0.0,monumento_natural_(mn),2017,10,Clouds,24135,2413500,241.35,2.4135,0.8864997493117551,2722505,0.8864997493117551
101148,Cerro Yaví,Monumento Natural (MN),Natural Monument (MN),III,1990,271.999922645865,0.0,monumento_natural_(mn),2017,11,Rangeland,962119,96211900,9621.19,96.2119,35.33947596055838,2722505,35.33947596055838
101149,Cerro Tamacuari y Serranía Tapirapecó,Monumento Natural (MN),Natural Monument (MN),III,1990,1397.73425380832,0.0,monumento_natural_(mn),2017,1,Water,133,13300,1.33,0.0133,0.0010071254504236,13205902,0.0010071254504236062
101149,Cerro Tamacuari y Serranía Tapirapecó,Monumento Natural (MN),Natural Monument (MN),III,1990,1397.73425380832,0.0,monumento_natural_(mn),2017,2,Trees,12872321,1287232100,128723.21,1287.2321000000002,97.47400064001688,13205902,97.47400064001687
101149,Cerro Tamacuari y Serranía Tapirapecó,Monumento Natural (MN),Natural Monument (MN),III,1990,1397.73425380832,0.0,monumento_natural_(mn),2017,4,Flooded vegetation,4,400,0.04,0.0004,3.0289487230785144e-05,13205902,3.0289487230785144e-05
101149,Cerro Tamacuari y Serranía Tapirapecó,Monumento Natural (MN),Natural Monument (MN),III,1990,1397.73425380832,0.0,monumento_natural_(mn),2017,5,Crops,503,50300,5.03,0.0503,0.0038089030192712,13205902,0.003808903019271232
101149,Cerro Tamacuari y Serranía Tapirapecó,Monumento Natural (MN),Natural Monument (MN),III,1990,1397.73425380832,0.0,monumento_natural_(mn),2017,8,Bare ground,474,47400,4.74,0.0474,0.003589304236848,13205902,0.0035893042368480396
101149,Cerro Tamacuari y Serranía Tapirapecó,Monumento Natural (MN),Natural Monument (MN),III,1990,1397.73425380832,0.0,monumento_natural_(mn),2017,10,Clouds,318172,31817200,3181.7200000000003,31.817200000000003,2.4093166827983428,13205902,2.4093166827983428
101149,Cerro Tamacuari y Serranía Tapirapecó,Monumento Natural (MN),Natural Monument (MN),III,1990,1397.73425380832,0.0,monumento_natural_(mn),2017,11,Rangeland,14295,1429500,142.95000000000002,1.4295,0.1082470549910184,13205902,0.10824705499101842
101150,Abra Río Frío,Monumento Natural (MN),Natural Monument (MN),III,1992,13.261220334935,0.0,monumento_natural_(mn),2017,1,Water,123,12300,1.23,0.0123,0.0926916758353554,132698,0.09269167583535547
101150,Abra Río Frío,Monumento Natural (MN),Natural Monument (MN),III,1992,13.261220334935,0.0,monumento_natural_(mn),2017,2,Trees,113614,11361400,1136.14,11.3614,85.61847201917135,132698,85.61847201917135
101150,Abra Río Frío,Monumento Natural (MN),Natural Monument (MN),III,1992,13.261220334935,0.0,monumento_natural_(mn),2017,7,Built area,4409,440900,44.09,0.4409,3.3225821037242462,132698,3.3225821037242462
101150,Abra Río Frío,Monumento Natural (MN),Natural Monument (MN),III,1992,13.261220334935,0.0,monumento_natural_(mn),2017,8,Bare ground,1,100,0.01,0.0001,0.00075359086045,132698,0.0007535908604500445
101150,Abra Río Frío,Monumento Natural (MN),Natural Monument (MN),III,1992,13.261220334935,0.0,monumento_natural_(mn),2017,11,Rangeland,14551,1455100,145.51,1.4551,10.965500610408595,132698,10.965500610408597
555705240,Cadena de Tepuyes Orientales: Llu (Tramen) Tepuy. Karaurín Tepuy. Uei Tepuy. Yuruaní Tepuy. Kukenán (Mataui) Tepuy. Wadakapiapué Tepuy.,Monumento Natural (MN),Natural Monument (MN),III,1990,1438.36149800304,0.0,monumento_natural_(mn),2017,1,Water,61785,6178500,617.85,6.1785000000000005,0.429160938790335,14396697,0.429160938790335
555705240,Cadena de Tepuyes Orientales: Llu (Tramen) Tepuy. Karaurín Tepuy. Uei Tepuy. Yuruaní Tepuy. Kukenán (Mataui) Tepuy. Wadakapiapué Tepuy.,Monumento Natural (MN),Natural Monument (MN),III,1990,1438.36149800304,0.0,monumento_natural_(mn),2017,2,Trees,5610185,561018500,56101.85,561.0185,38.968556468195445,14396697,38.968556468195445
555705240,Cadena de Tepuyes Orientales: Llu (Tramen) Tepuy. Karaurín Tepuy. Uei Tepuy. Yuruaní Tepuy. Kukenán (Mataui) Tepuy. Wadakapiapué Tepuy.,Monumento Natural (MN),Natural Monument (MN),III,1990,1438.36149800304,0.0,monumento_natural_(mn),2017,4,Flooded vegetation,86,8600,0.86,0.0086,0.0005973592414982,14396697,0.0005973592414982409
555705240,Cadena de Tepuyes Orientales: Llu (Tramen) Tepuy. Karaurín Tepuy. Uei Tepuy. Yuruaní Tepuy. Kukenán (Mataui) Tepuy. Wadakapiapué Tepuy.,Monumento Natural (MN),Natural Monument (MN),III,1990,1438.36149800304,0.0,monumento_natural_(mn),2017,5,Crops,567,56700,5.67,0.0567,0.0039384033712732,14396697,0.003938403371273286
555705240,Cadena de Tepuyes Orientales: Llu (Tramen) Tepuy. Karaurín Tepuy. Uei Tepuy. Yuruaní Tepuy. Kukenán (Mataui) Tepuy. Wadakapiapué Tepuy.,Monumento Natural (MN),Natural Monument (MN),III,1990,1438.36149800304,0.0,monumento_natural_(mn),2017,7,Built area,1835,183500,18.35,0.1835,0.0127459791645264,14396697,0.01274597916452642
555705240,Cadena de Tepuyes Orientales: Llu (Tramen) Tepuy. Karaurín Tepuy. Uei Tepuy. Yuruaní Tepuy. Kukenán (Mataui) Tepuy. Wadakapiapué Tepuy.,Monumento Natural (MN),Natural Monument (MN),III,1990,1438.36149800304,0.0,monumento_natural_(mn),2017,8,Bare ground,9661,966100,96.61,0.9661,0.0671056701408663,14396697,0.06710567014086634
555705240,Cadena de Tepuyes Orientales: Llu (Tramen) Tepuy. Karaurín Tepuy. Uei Tepuy. Yuruaní Tepuy. Kukenán (Mataui) Tepuy. Wadakapiapué Tepuy.,Monumento Natural (MN),Natural Monument (MN),III,1990,1438.36149800304,0.0,monumento_natural_(mn),2017,10,Clouds,350015,35001500,3500.15,35.0015,2.4312173827093813,14396697,2.4312173827093813
555705240,Cadena de Tepuyes Orientales: Llu (Tramen) Tepuy. Karaurín Tepuy. Uei Tepuy. Yuruaní Tepuy. Kukenán (Mataui) Tepuy. Wadakapiapué Tepuy.,Monumento Natural (MN),Natural Monument (MN),III,1990,1438.36149800304,0.0,monumento_natural_(mn),2017,11,Rangeland,8362563,836256300,83625.63,836.2563,58.086677798386674,14396697,58.086677798386674
555705241,Teta de Niquitao - Guirigay,Monumento Natural (MN),Natural Monument (MN),III,1996,289.732771561959,0.0,monumento_natural_(mn),2017,1,Water,462,46200,4.62,0.0462,0.0241412608635673,2899286,0.015934957779260135
555705241,Teta de Niquitao - Guirigay,Monumento Natural (MN),Natural Monument (MN),III,1996,289.732771561959,0.0,monumento_natural_(mn),2017,2,Trees,1686871,168687100,16868.71,168.68710000000002,88.14543907832638,2899286,58.18229039839464
555705241,Teta de Niquitao - Guirigay,Monumento Natural (MN),Natural Monument (MN),III,1996,289.732771561959,0.0,monumento_natural_(mn),2017,4,Flooded vegetation,15,1500,0.15,0.0015,0.000783807170895,2899286,0.0005173687590668875
555705241,Teta de Niquitao - Guirigay,Monumento Natural (MN),Natural Monument (MN),III,1996,289.732771561959,0.0,monumento_natural_(mn),2017,5,Crops,114,11400,1.14,0.0114,0.0059569344988023,2899286,0.003932002568908345
555705241,Teta de Niquitao - Guirigay,Monumento Natural (MN),Natural Monument (MN),III,1996,289.732771561959,0.0,monumento_natural_(mn),2017,7,Built area,1473,147300,14.73,0.1473,0.0769698641818934,2899286,0.050805612140368356
555705241,Teta de Niquitao - Guirigay,Monumento Natural (MN),Natural Monument (MN),III,1996,289.732771561959,0.0,monumento_natural_(mn),2017,8,Bare ground,1854,185400,18.54,0.1854,0.0968785663226275,2899286,0.06394677862066729
555705241,Teta de Niquitao - Guirigay,Monumento Natural (MN),Natural Monument (MN),III,1996,289.732771561959,0.0,monumento_natural_(mn),2017,9,Snow/Ice,36,3600,0.36,0.0036,0.0018811372101481,2899286,0.00124168502176053
