SITE_ID,NAME_ENG,DESIG,layer_name,class_id,class_name,area_ha_2017,area_ha_2024,area_km2_2017,area_km2_2024,area_m2_2017,area_m2_2024,pct_of_zone_2017,pct_of_zone_2024,pixels_2017,pixels_2024,delta_area_ha,delta_pct_points,relative_change_pct
331,Laguna de Tacarigua,Parque Nacional (PN),parque_nacional_(pn),1,Water,5316.61,5446.0,53.1661,54.46,53166100.0,54460000.0,28.09440242569127,28.77813411371432,531661.0,544600.0,129.39000000000033,0.6837316880230482,2.433693650653336
331,Laguna de Tacarigua,Parque Nacional (PN),parque_nacional_(pn),2,Trees,7995.92,8170.38,79.95920000000001,81.7038,79959200.0,81703800.0,42.25259972870558,43.17449346309387,799592.0,817038.0,174.46000000000004,0.9218937343882843,2.1818627500025016
331,Laguna de Tacarigua,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,5008.89,4702.37,50.0889,47.023700000000005,50088900.0,47023700.0,26.4683268785976,24.84859245543643,500889.0,470237.0,-306.52000000000044,-1.6197344231611694,-6.119519494339073
331,Laguna de Tacarigua,Parque Nacional (PN),parque_nacional_(pn),5,Crops,4.5600000000000005,17.47,0.0456,0.1747,45600.0,174700.0,0.0240962709435433,0.0923161959174787,456.0,1747.0,12.909999999999998,0.06821992497393539,283.11403508771923
331,Laguna de Tacarigua,Parque Nacional (PN),parque_nacional_(pn),7,Built area,35.51,38.37,0.3551,0.3837,355100.0,383700.0,0.1876444257029003,0.2027574377420525,3551.0,3837.0,2.8599999999999994,0.01511301203915219,8.054069276260208
331,Laguna de Tacarigua,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,8.85,4.12,0.0885,0.0412,88500.0,41200.0,0.0467657890022717,0.0217711921682892,885.0,412.0,-4.7299999999999995,-0.0249945968339825,-53.44632768361581
331,Laguna de Tacarigua,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,553.75,545.38,5.5375000000000005,5.4538,5537500.0,5453800.0,2.9261644813568317,2.8819351419275643,55375.0,54538.0,-8.370000000000005,-0.044229339429267434,-1.511512415349888
332,Terepaima,Parque Nacional (PN),parque_nacional_(pn),1,Water,0.54,0.44,0.0054,0.0044,5400.0,4400.0,0.0029189425860209,0.0023783976626837,54.0,44.0,-0.10000000000000003,-0.0005405449233372001,-18.518518518518523
332,Terepaima,Parque Nacional (PN),parque_nacional_(pn),2,Trees,17198.25,15638.91,171.98250000000002,156.3891,171982500.0,156389100.0,92.9642672778428,84.53533407027625,1719825.0,1563891.0,-1559.3400000000001,-8.428933207566544,-9.066852732109371
332,Terepaima,Parque Nacional (PN),parque_nacional_(pn),5,Crops,2.27,0.0,0.0227,0.0,22700.0,0.0,0.0122703697597548,0.0,227.0,0.0,-2.27,-0.0122703697597548,-100.0
332,Terepaima,Parque Nacional (PN),parque_nacional_(pn),7,Built area,13.75,22.56,0.1375,0.2256,137500.0,225600.0,0.0743249269588672,0.1219469347048759,1375.0,2256.0,8.809999999999999,0.04762200774600871,64.07272727272726
332,Terepaima,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,0.8300000000000001,0.0,0.0083,0.0,8300.0,0.0,0.0044865228636988,0.0,83.0,0.0,-0.8300000000000001,-0.0044865228636988,-100.0
332,Terepaima,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,1283.03,2837.31,12.8303,28.3731,12830300.0,28373100.0,6.935353529893486,15.336935164339172,128303.0,283731.0,1554.28,8.401581634445687,121.14136068525288
333,El Guácharo,Parque Nacional (PN),parque_nacional_(pn),1,Water,4.4399999999999995,8.97,0.0444,0.0897,44400.0,89700.0,0.00968318274788935,0.0194776345943636,444.0,897.0,4.530000000000001,0.009794451846474251,102.02702702702706
333,El Guácharo,Parque Nacional (PN),parque_nacional_(pn),2,Trees,28347.405,28559.22,283.47405000000003,285.5922,283474050.0,285592200.0,87.94865071701207,87.1461888394178,2834740.5,2855922.0,211.81500000000233,-0.8024618775942685,0.7472112526702263
333,El Guácharo,Parque Nacional (PN),parque_nacional_(pn),5,Crops,7.51,1.54,0.0751,0.0154,75100.0,15400.0,0.0479089436620167,0.0098242041597211,751.0,154.0,-5.97,-0.0380847395022956,-79.49400798934754
333,El Guácharo,Parque Nacional (PN),parque_nacional_(pn),7,Built area,114.015,139.155,1.14015,1.39155,1140150.0,1391550.0,0.7249644897339054,0.8859095040092163,11401.5,13915.5,25.14,0.16094501427531094,22.049730298644914
333,El Guácharo,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,22.83,0.0,0.2283,0.0,228300.0,0.0,0.0495735114592331,0.0,2283.0,0.0,-22.83,-0.0495735114592331,-100.0
333,El Guácharo,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,1617.5800000000002,2100.79,16.175800000000002,21.0079,16175800.0,21007900.0,9.123430042238484,11.814491226689642,161758.0,210079.0,483.2099999999998,2.691061184451158,29.872401983209475
334,Macarao,Parque Nacional (PN),parque_nacional_(pn),1,Water,19.97,21.99,0.1997,0.2199,199700.0,219900.0,0.1359120090544485,0.1496597435707222,1997.0,2199.0,2.0199999999999996,0.013747734516273702,10.115172759138707
334,Macarao,Parque Nacional (PN),parque_nacional_(pn),2,Trees,13445.9,12056.75,134.459,120.5675,134459000.0,120567500.0,91.51022947146768,82.0559396678629,1344590.0,1205675.0,-1389.1499999999996,-9.45428980360478,-10.331402137454537
334,Macarao,Parque Nacional (PN),parque_nacional_(pn),5,Crops,0.09,0.07,0.0009,0.0007,900.0,700.0,0.0006125228249824,0.000476406641653,9.0,7.0,-0.01999999999999999,-0.00013611618332939998,-22.222222222222214
334,Macarao,Parque Nacional (PN),parque_nacional_(pn),7,Built area,180.3,243.06,1.803,2.4306,1803000.0,2430600.0,1.2270873927149255,1.654219976002717,18030.0,24306.0,62.75999999999999,0.42713258328779147,34.80865224625623
334,Macarao,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,0.0,1.01,0.0,0.0101,0.0,10100.0,0.0,0.0068738672581368,0.0,101.0,1.01,0.0068738672581368,
334,Macarao,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,980.23,2365.03,9.8023,23.6503,9802300.0,23650300.0,6.671258319250979,16.09594285298159,98023.0,236503.0,1384.8000000000002,9.42468453373061,141.27296654866717
335,Yacambú,Parque Nacional (PN),parque_nacional_(pn),1,Water,2.12,1.0,0.0212,0.01,21200.0,10000.0,0.0085031114569399,0.004010901630632,212.0,100.0,-1.12,-0.0044922098263079,-52.83018867924528
335,Yacambú,Parque Nacional (PN),parque_nacional_(pn),2,Trees,24388.7,23535.36,243.887,235.3536,243887000.0,235353600.0,97.82067659899607,94.39801380151252,2438870.0,2353536.0,-853.3400000000001,-3.4226627974835537,-3.49891548134997
335,Yacambú,Parque Nacional (PN),parque_nacional_(pn),5,Crops,26.07,9.25,0.2607,0.0925,260700.0,92500.0,0.1045642055105777,0.0371008400833465,2607.0,925.0,-16.82,-0.06746336542723119,-64.51860375911009
335,Yacambú,Parque Nacional (PN),parque_nacional_(pn),7,Built area,4.72,1.91,0.0472,0.0191,47200.0,19100.0,0.0189314556965833,0.0076608221145072,472.0,191.0,-2.8099999999999996,-0.011270633582076101,-59.53389830508474
335,Yacambú,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,0.51,0.0,0.0051,0.0,5100.0,0.0,0.0020455598316223,0.0,51.0,0.0,-0.51,-0.0020455598316223,-100.0
335,Yacambú,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,450.03,974.1,4.5003,9.741,4500300.0,9741000.0,1.8050260608333453,3.907019278398688,45003.0,97410.0,524.07,2.101993217565343,116.45223651756551
336,Laguna de La Restinga,Parque Nacional (PN),parque_nacional_(pn),1,Water,1504.07,1499.97,15.0407,14.9997,15040700.0,14999700.0,13.646863907902471,13.609663417218927,150407.0,149997.0,-4.099999999999909,-0.03720049068354392,-0.2725936957721322
336,Laguna de La Restinga,Parque Nacional (PN),parque_nacional_(pn),2,Trees,75.65,16.28,0.7565000000000001,0.1628,756500.0,162800.0,0.6863944195634659,0.1477131678849071,7565.0,1628.0,-59.370000000000005,-0.5386812516785588,-78.47984137475214
336,Laguna de La Restinga,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,1581.53,1615.41,15.8153,16.1541,15815300.0,16154100.0,14.34968098310916,14.657084062220996,158153.0,161541.0,33.88000000000011,0.30740307911183606,2.142229360176545
336,Laguna de La Restinga,Parque Nacional (PN),parque_nacional_(pn),7,Built area,38.81,39.43,0.3881,0.3943,388100.0,394300.0,0.3521344008361944,0.3577598408907793,3881.0,3943.0,0.6199999999999974,0.005625440054584874,1.5975264107188802
336,Laguna de La Restinga,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,1069.37,902.72,10.6937,9.0272,10693700.0,9027200.0,9.7027045664056,8.190640719475637,106937.0,90272.0,-166.64999999999986,-1.5120638469299639,-15.583941947127736
336,Laguna de La Restinga,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,6751.93,6947.55,67.5193,69.4755,67519300.0,69475500.0,61.26222172218311,63.03713879230875,675193.0,694755.0,195.6199999999999,1.774917070125646,2.8972456764214067
337,Cueva de la Quebrada El Toro,Parque Nacional (PN),parque_nacional_(pn),2,Trees,3534.17,3455.54,35.3417,34.5554,35341700.0,34555400.0,91.96430894774367,89.91824053208708,353417.0,345554.0,-78.63000000000011,-2.046068415656592,-2.2248505306762296
337,Cueva de la Quebrada El Toro,Parque Nacional (PN),parque_nacional_(pn),5,Crops,0.01,0.0,0.0001,0.0,100.0,0.0,0.0002602147291945,0.0,1.0,0.0,-0.01,-0.0002602147291945,-100.0
337,Cueva de la Quebrada El Toro,Parque Nacional (PN),parque_nacional_(pn),7,Built area,0.0,0.6900000000000001,0.0,0.0069,0.0,6900.0,0.0,0.0179548163144226,0.0,69.0,0.6900000000000001,0.0179548163144226,
337,Cueva de la Quebrada El Toro,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,28.81,0.0,0.2881,0.0,288100.0,0.0,0.7496786348094447,0.0,2881.0,0.0,-28.81,-0.7496786348094447,-100.0
337,Cueva de la Quebrada El Toro,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,276.49,385.97,2.7649,3.8597,2764900.0,3859700.0,7.194677047499597,10.043507902721323,27649.0,38597.0,109.48000000000002,2.8488308552217267,39.59636876559731
338,Cerro El Copey - Jóvito Villalba,Parque Nacional (PN),parque_nacional_(pn),1,Water,1.97,1.77,0.0197,0.0177,19700.0,17700.0,0.0265735378821295,0.0238757167773447,197.0,177.0,-0.19999999999999996,-0.0026978211047847984,-10.15228426395939
338,Cerro El Copey - Jóvito Villalba,Parque Nacional (PN),parque_nacional_(pn),2,Trees,5678.8,4168.25,56.788,41.682500000000005,56788000.0,41682500.0,76.60193244925736,56.22596410009456,567880.0,416825.0,-1510.5500000000002,-20.375968349162804,-26.599809818975846
338,Cerro El Copey - Jóvito Villalba,Parque Nacional (PN),parque_nacional_(pn),7,Built area,92.61,109.35,0.9261,1.0935,926100.0,1093500.0,1.249226062570565,1.475033689041046,9261.0,10935.0,16.739999999999995,0.22580762647048114,18.075801749271132
338,Cerro El Copey - Jóvito Villalba,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,8.18,0.2,0.0818,0.002,81800.0,2000.0,0.110340883185695,0.0026978211047847,818.0,20.0,-7.9799999999999995,-0.1076430620809103,-97.55501222493888
338,Cerro El Copey - Jóvito Villalba,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,1496.09,3132.14,14.9609,31.3214,14960900.0,31321400.0,20.18091588328686,42.24976697570207,149609.0,313214.0,1636.05,22.068851092415212,109.35505216932138
2245,Archipiélago Los Roques,Parque Nacional (PN),parque_nacional_(pn),1,Water,2170.7200000000003,2433.16,21.7072,24.3316,21707200.0,24331600.0,38.59682188585175,43.263176798379824,217072.0,243316.0,262.4399999999996,4.666354912528071,12.089997788752099
2245,Archipiélago Los Roques,Parque Nacional (PN),parque_nacional_(pn),2,Trees,109.47,161.46,1.0947,1.6146,1094700.0,1614600.0,1.9464482254017983,2.870864442069739,10947.0,16146.0,51.99000000000001,0.9244162166679408,47.49246368868184
2245,Archipiélago Los Roques,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,2706.21,2373.65,27.0621,23.7365,27062100.0,23736500.0,48.1181844529515,42.20505006143216,270621.0,237365.0,-332.55999999999995,-5.913134391519343,-12.288772859460275
2245,Archipiélago Los Roques,Parque Nacional (PN),parque_nacional_(pn),7,Built area,39.48,43.27,0.3948,0.4327,394800.0,432700.0,0.7019802314685576,0.7693689112371958,3948.0,4327.0,3.7900000000000063,0.06738867976863816,9.59979736575483
2245,Archipiélago Los Roques,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,249.42,159.05,2.4942,1.5905,2494200.0,1590500.0,4.434850793639504,2.8280130652247744,24942.0,15905.0,-90.36999999999998,-1.60683772841473,-36.232058375430995
2245,Archipiélago Los Roques,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,348.78000000000003,453.5,3.4878,4.535,3487800.0,4535000.0,6.201536604143959,8.063526721656304,34878.0,45350.0,104.71999999999997,1.8619901175123452,30.02465737714317
2246,Medanos de Coro,Parque Nacional (PN),parque_nacional_(pn),1,Water,587.59,948.08,5.875900000000001,9.4808,5875900.0,9480800.0,3.527101094944622,5.690998836084852,58759.0,94808.0,360.49,2.1638977411402296,61.35060160996613
2246,Medanos de Coro,Parque Nacional (PN),parque_nacional_(pn),2,Trees,1836.81,1485.48,18.3681,14.8548,18368100.0,14854800.0,11.025739992520691,8.916826587447604,183681.0,148548.0,-351.3299999999999,-2.1089134050730873,-19.127182452186123
2246,Medanos de Coro,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,228.23,334.32,2.2823,3.3432,2282300.0,3343200.0,1.3699863559611485,2.0068082133152134,22823.0,33432.0,106.09,0.6368218573540649,46.483810191473516
2246,Medanos de Coro,Parque Nacional (PN),parque_nacional_(pn),5,Crops,209.08,132.82,2.0908,1.3282,2090800.0,1328200.0,1.255035478702874,0.7972728729735781,20908.0,13282.0,-76.26000000000002,-0.45776260572929584,-36.474076908360445
2246,Medanos de Coro,Parque Nacional (PN),parque_nacional_(pn),7,Built area,114.12,103.55,1.1412,1.0355,1141200.0,1035500.0,0.6850231912644537,0.6215751091433068,11412.0,10355.0,-10.570000000000007,-0.06344808212114683,-9.262180161233795
2246,Medanos de Coro,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,3967.04,2615.13,39.6704,26.151300000000003,39670400.0,26151300.0,23.81277953622273,15.697727814330625,396704.0,261513.0,-1351.9099999999999,-8.115051721892106,-34.07855731225296
2246,Medanos de Coro,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,9716.42,11039.91,97.1642,110.3991,97164200.0,110399100.0,58.32433435038348,66.26879056670482,971642.0,1103991.0,1323.4899999999998,7.944456216321342,13.621169113727069
2247,Morrocoy,Parque Nacional (PN),parque_nacional_(pn),1,Water,425.76,675.59,4.2576,6.7559000000000005,4257600.0,6755900.0,4.9626252865899785,7.87462424221938,42576.0,67559.0,249.83000000000004,2.911998955629402,58.67859827132658
2247,Morrocoy,Parque Nacional (PN),parque_nacional_(pn),2,Trees,4481.9800000000005,4488.81,44.8198,44.8881,44819800.0,44888100.0,52.241608610462585,52.321218556693815,448198.0,448881.0,6.829999999999927,0.07960994623122986,0.15238800708615224
2247,Morrocoy,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,2909.41,2700.3,29.0941,27.003,29094100.0,27003000.0,33.911855587790654,31.47448576986781,290941.0,270030.0,-209.10999999999967,-2.4373698179228427,-7.187367885585038
2247,Morrocoy,Parque Nacional (PN),parque_nacional_(pn),5,Crops,67.79,18.84,0.6779000000000001,0.1884,677900.0,188400.0,0.7901549421691437,0.2195975676422284,6779.0,1884.0,-48.95,-0.5705573745269154,-72.20829030830505
2247,Morrocoy,Parque Nacional (PN),parque_nacional_(pn),7,Built area,198.86,237.77,1.9886,2.3777,1988600.0,2377700.0,2.317896618966749,2.771428538125938,19886.0,23777.0,38.91,0.45353191915918867,19.566529216534242
2247,Morrocoy,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,20.18,19.26,0.2018,0.1926,201800.0,192600.0,0.2352165029203912,0.224493054818966,2018.0,1926.0,-0.9199999999999982,-0.010723448101425198,-4.558969276511388
2247,Morrocoy,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,474.28,438.34,4.7428,4.3834,4742800.0,4383400.0,5.528170614721662,5.109256783455118,47428.0,43834.0,-35.94,-0.41891383126654436,-7.577802142194484
4363,Laguna de Urao,Monumento Natural (MN),monumento_natural_(mn),1,Water,8.39,22.59,0.0839,0.2259,83900.0,225900.0,18.849696697371375,50.75263985621209,839.0,2259.0,14.2,31.902943158840717,169.24910607866505
4363,Laguna de Urao,Monumento Natural (MN),monumento_natural_(mn),2,Trees,13.78,8.15,0.1378,0.0815,137800.0,81500.0,30.95933498090317,18.31049202426421,1378.0,815.0,-5.629999999999999,-12.648842956638958,-40.856313497822924
4363,Laguna de Urao,Monumento Natural (MN),monumento_natural_(mn),5,Crops,0.14,0.0,0.0014,0.0,1400.0,0.0,0.314536059312514,0.0,14.0,0.0,-0.14,-0.314536059312514,-100.0
4363,Laguna de Urao,Monumento Natural (MN),monumento_natural_(mn),7,Built area,15.06,12.84,0.1506,0.1284,150600.0,128400.0,33.83509323747472,28.847450011233438,1506.0,1284.0,-2.2200000000000006,-4.9876432262412855,-14.741035856573708
4363,Laguna de Urao,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,0.0,0.12,0.0,0.0012,0.0,1200.0,0.0,0.2696023365535834,0.0,12.0,0.12,0.2696023365535834,
4363,Laguna de Urao,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,7.140000000000001,0.81,0.0714,0.0081,71400.0,8100.0,16.041339024938218,1.8198157717366883,714.0,81.0,-6.33,-14.221523253201529,-88.65546218487394
4366,Duida - Marahuaca,Parque Nacional (PN),parque_nacional_(pn),1,Water,183.44,115.6,1.8344,1.156,1834400.0,1156000.0,0.0546049596679697,0.0337843046786518,18344.0,11560.0,-67.84,-0.0208206549893179,-36.98211949411252
4366,Duida - Marahuaca,Parque Nacional (PN),parque_nacional_(pn),2,Trees,188997.64500000002,192385.02500000002,1889.97645,1923.8502500000002,1889976450.0,1923850250.0,95.8441967184602,96.67498868701384,18899764.5,19238502.5,3387.3800000000047,0.8307919685536405,1.7922868827280911
4366,Duida - Marahuaca,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,0.68,0.0,0.0068,0.0,6800.0,0.0,0.00019794638014287275,0.0,68.0,0.0,-0.68,-0.00019794638014287275,-100.0
4366,Duida - Marahuaca,Parque Nacional (PN),parque_nacional_(pn),5,Crops,1.33,0.12,0.0133,0.0012,13300.0,1200.0,0.0003436675101077,0.0005646878123429,133.0,12.0,-1.21,0.00022102030223520002,-90.97744360902254
4366,Duida - Marahuaca,Parque Nacional (PN),parque_nacional_(pn),7,Built area,6.675000000000001,5.23,0.06675,0.0523,66750.0,52300.0,0.01257629522087755,0.0216534992829334,667.5,523.0,-1.4450000000000003,0.009077204062055848,-21.64794007490637
4366,Duida - Marahuaca,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,108.74,1.8,1.0874000000000001,0.018,1087400.0,18000.0,0.02860949245082535,0.000465113923454,10874.0,180.0,-106.94,-0.02814437852737135,-98.34467537244804
4366,Duida - Marahuaca,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,4347.765,4191.585,43.477650000000004,41.91585,43477650.0,41915850.0,1.3277361384621407,1.2862234465659794,434776.5,419158.5,-156.1800000000003,-0.04151269189616125,-3.592190470276114
4367,Serranía La Neblina,Parque Nacional (PN),parque_nacional_(pn),1,Water,2220.62,2460.87,22.206200000000003,24.6087,22206200.0,24608700.0,0.1861195836135243,0.2062559554210147,222062.0,246087.0,240.25,0.020136371807490394,10.81905053543605
4367,Serranía La Neblina,Parque Nacional (PN),parque_nacional_(pn),2,Trees,1155564.45,1165759.23,11555.6445,11657.5923,11555644500.0,11657592300.0,96.85275926209404,97.70722702723688,115556445.0,116575923.0,10194.780000000028,0.854467765142843,0.8822337862678303
4367,Serranía La Neblina,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,446.3,321.72,4.463,3.2172,4463000.0,3217200.0,0.0374062965148093,0.0269647181598576,44630.0,32172.0,-124.57999999999998,-0.010441578354951696,-27.91395922025543
4367,Serranía La Neblina,Parque Nacional (PN),parque_nacional_(pn),5,Crops,1.01,0.0,0.0101,0.0,10100.0,0.0,8.46523851220198e-05,0.0,101.0,0.0,-1.01,-8.46523851220198e-05,-100.0
4367,Serranía La Neblina,Parque Nacional (PN),parque_nacional_(pn),7,Built area,5.94,0.51,0.0594,0.0051,59400.0,5100.0,0.0004978566016087,4.274526377448525e-05,594.0,51.0,-5.430000000000001,-0.00045511133783421477,-91.41414141414141
